,单价,小区名字,建筑面积,总价,户型,朝向,楼层,装修
28,13089元/平米,黄金海岸,191平米,250万,3室2厅2卫,南,中层,毛坯
29,12209元/平米,府河音乐花园,311.25平米,380万,6室2厅3卫,南,中层,简装修
0,14159元/平米,南阳盛世,113平米,160万,3室2厅2卫,东,中层,精装修
1,15042元/平米,戛纳湾畔,119平米,179万,3室2厅2卫,暂无,高层,精装修
2,14583元/平米,蓝岸丽景,96平米,140万,3室2厅1卫,东,中层,简装修
3,15625元/平米,戛纳湾畔,80平米,125万,2室2厅1卫,东,中层,中装修
4,13384元/平米,和泓半山,313.8平米,420万,6室3厅4卫,暂无,高层,毛坯
5,16857元/平米,佳兆业君汇上品,105平米,177万,3室2厅2卫,东,低层,精装修
6,12500元/平米,城南领寓,68平米,85万,2室2厅1卫,东,中层,中装修
7,11333元/平米,向阳小区三期,120平米,136万,3室2厅2卫,南,低层,精装修
8,16230元/平米,戛纳滨江,61平米,99万,2室1厅1卫,南,中层,精装修
9,30000元/平米,麓山国际香溪堤,460平米,1380万,5室2厅4卫,东,低层,毛坯
10,43860元/平米,麓山国际长岛,456平米,2000万,5室3厅4卫,东,低层,毛坯
11,26504元/平米,麓山国际碧影溪,698平米,1850万,6室3厅6卫,东,低层,毛坯
12,16549元/平米,融创Nano公馆,36.86平米,61万,1室1厅1卫,西南,高层,精装修
13,26068元/平米,成都雅居乐花园别墅,234平米,610万,5室2厅4卫,南,低层,精装修
14,16703元/平米,成都雅居乐花园别墅,370平米,618万,4室3厅4卫,南,低层,毛坯
15,18229元/平米,新鸿基悦城,192平米,350万,4室2厅3卫,暂无,高层,简装修
16,14561元/平米,融创Nano公馆,57平米,83万,1室1厅1卫,南北,低层,精装修
17,16066元/平米,南湖国际社区二期,122平米,196万,3室2厅2卫,南,中层,毛坯
18,14731元/平米,南湖国际社区一期,83.5平米,123万,2室2厅1卫,东西,低层,精装修
19,15254元/平米,"南湖国际社区三期,南湖国际社区四期",177平米,270万,4室2厅2卫,暂无,低层,毛坯
20,20000元/平米,保利叶语,90平米,180万,3室2厅2卫,南北,中层,中装修
21,16279元/平米,"南湖国际社区三期,南湖国际社区四期",129平米,210万,3室2厅2卫,暂无,低层,简装修
22,21333元/平米,融创南湖逸家,75平米,160万,3室2厅1卫,暂无,高层,精装修
23,14754元/平米,"南湖国际社区三期,南湖国际社区四期",122平米,180万,3室2厅2卫,西北,中层,毛坯
24,16288元/平米,南湖国际社区一期,132平米,215万,3室2厅2卫,东西,低层,精装修
25,18727元/平米,南湖国际社区一期,77.43平米,145万,2室1厅1卫,西南,中层,精装修
26,16207元/平米,南湖国际社区二期,145平米,235万,4室2厅2卫,南,中层,毛坯
27,13171元/平米,枫渡莱茵,123平米,162万,3室2厅2卫,暂无,低层,精装修
28,18000元/平米,融创南湖逸家,75平米,135万,3室2厅1卫,暂无,高层,中装修
29,14787元/平米,蓝岸丽景,94平米,139万,3室2厅1卫,暂无,高层,中装修
0,17222元/平米,双华麓港,108平米,186万,3室2厅1卫,暂无,中层,精装修
1,22661元/平米,麓山国际碧影溪,684平米,1550万,5室2厅3卫,南,低层,毛坯
2,15635元/平米,欧香小镇,460.5平米,720万,4室2厅4卫,东,高层,毛坯
3,17797元/平米,麓山国际拉佩维尔,236平米,420万,4室3厅4卫,东西,中层,毛坯
4,17094元/平米,雅居乐十里花巷,117平米,200万,3室2厅1卫,西南,低层,中装修
5,20000元/平米,洛森堡新殿,93平米,186万,3室2厅1卫,南,低层,精装修
6,62422元/平米,麓湖生态城黑珍珠,801平米,5000万,6室5厅6卫,东,低层,豪华装修
7,68836元/平米,麓湖生态城黑珍珠,799平米,5500万,7室5厅6卫,南,低层,豪华装修
8,12291元/平米,佳兆业君汇上品,179平米,220万,4室2厅4卫,南北,中层,简装修
9,15625元/平米,南阳盛世,80平米,125万,2室2厅1卫,东,高层,精装修
10,10526元/平米,瑞雪港湾,133平米,140万,3室2厅2卫,南,中层,毛坯
11,15104元/平米,瑞雪港湾,96平米,145万,2室2厅1卫,东,低层,精装修
12,19505元/平米,三利宅院白云渡,323平米,630万,6室5厅3卫,暂无,高层,豪华装修
13,14797元/平米,左岸花都,123平米,182万,3室2厅2卫,东,低层,精装修
14,13889元/平米,阳光花园,90平米,125万,3室2厅1卫,东,中层,精装修
15,12653元/平米,黄金海岸,245平米,310万,5室2厅3卫,南北,中层,精装修
16,12000元/平米,蓝岸丽景,125平米,150万,3室2厅2卫,东,低层,中装修
17,15789元/平米,华银美景,133平米,210万,3室2厅2卫,南,中层,豪华装修
18,14159元/平米,南阳盛世,113平米,160万,3室2厅2卫,东,中层,精装修
19,15042元/平米,戛纳湾畔,119平米,179万,3室2厅2卫,暂无,高层,精装修
20,14583元/平米,蓝岸丽景,96平米,140万,3室2厅1卫,东,中层,简装修
21,15625元/平米,戛纳湾畔,80平米,125万,2室2厅1卫,东,中层,中装修
22,13384元/平米,和泓半山,313.8平米,420万,6室3厅4卫,暂无,高层,毛坯
23,16857元/平米,佳兆业君汇上品,105平米,177万,3室2厅2卫,东,低层,精装修
24,12500元/平米,城南领寓,68平米,85万,2室2厅1卫,东,中层,中装修
25,11333元/平米,向阳小区三期,120平米,136万,3室2厅2卫,南,低层,精装修
26,16230元/平米,戛纳滨江,61平米,99万,2室1厅1卫,南,中层,精装修
27,30000元/平米,麓山国际香溪堤,460平米,1380万,5室2厅4卫,东,低层,毛坯
28,43860元/平米,麓山国际长岛,456平米,2000万,5室3厅4卫,东,低层,毛坯
29,26504元/平米,麓山国际碧影溪,698平米,1850万,6室3厅6卫,东,低层,毛坯
0,12873元/平米,南湖国际社区二期,275平米,354万,4室2厅2卫,东西,高层,毛坯
1,23171元/平米,保利叶语,82平米,190万,3室2厅1卫,东西,低层,毛坯
2,14286元/平米,中海右岸,98平米,140万,3室1厅1卫,东西,高层,毛坯
3,11811元/平米,万锦城,127平米,150万,3室2厅2卫,南,低层,毛坯
4,16267元/平米,鑫苑鑫都汇,75平米,122万,2室2厅1卫,南,中层,毛坯
5,19474元/平米,美城云庭,95平米,185万,3室2厅1卫,东,低层,精装修
6,18378元/平米,融创Nano公馆,37平米,68万,1室1厅1卫,南,中层,精装修
7,19380元/平米,中海右岸,159.96平米,310万,4室2厅2卫,南,中层,毛坯
8,25333元/平米,蔚蓝卡地亚,300平米,760万,4室2厅2卫,暂无,低层,毛坯
9,27350元/平米,德商华府天骄,2340平米,6400万,1室1厅1卫,南北,低层,毛坯
10,13969元/平米,香山半岛,131平米,183万,3室2厅2卫,南,低层,简装修
11,15789元/平米,融创Nano公馆,57平米,90万,2室2厅1卫,南北,中层,精装修
12,14894元/平米,万锦城,94平米,140万,3室2厅1卫,暂无,高层,毛坯
13,13538元/平米,南湖半岛,65平米,88万,2室1厅1卫,南,中层,毛坯
14,15821元/平米,双华麓港,67平米,106万,2室2厅1卫,南北,中层,精装修
15,14925元/平米,左岸花都,134平米,200万,3室2厅2卫,南北,中层,中装修
16,9697元/平米,金南园,99平米,96万,3室2厅1卫,南北,高层,简装修
17,17255元/平米,恒大名都,102平米,176万,3室2厅2卫,南北,高层,精装修
18,15768元/平米,恒大名都,124.3平米,196万,3室2厅2卫,南北,低层,精装修
19,14444元/平米,戛纳湾畔,45平米,65万,1室1厅1卫,东南,高层,中装修
20,16131元/平米,双华麓港,85.55平米,138万,2室2厅1卫,南北,低层,精装修
21,19138元/平米,贝斯汀,58平米,111万,2室2厅1卫,南北,高层,简装修
22,12832元/平米,三和南庭,113平米,145万,3室2厅2卫,东南,高层,中装修
23,12805元/平米,三和南庭,113.24平米,145万,3室2厅2卫,南北,中层,中装修
24,16552元/平米,鸿阁一号,58平米,96万,1室1厅1卫,南北,低层,中装修
25,14681元/平米,蓝岸丽景,94平米,138万,2室2厅1卫,南北,高层,精装修
26,17132元/平米,棕榈南岸,96.31平米,165万,3室2厅1卫,南北,中层,精装修
27,17838元/平米,恺信时代天城,74平米,132万,2室2厅1卫,南北,中层,精装修
28,13333元/平米,县车队,126平米,168万,3室2厅2卫,南北,低层,精装修
29,17391元/平米,洛森堡新殿,92平米,160万,3室1厅1卫,暂无,低层,中装修
0,14787元/平米,蓝岸丽景,94平米,139万,2室2厅1卫,暂无,高层,精装修
1,13208元/平米,成南锦秀,53平米,70万,1室1厅1卫,暂无,低层,简装修
2,12873元/平米,南湖国际社区二期,275平米,354万,4室2厅2卫,东西,高层,毛坯
3,23171元/平米,保利叶语,82平米,190万,3室2厅1卫,东西,低层,毛坯
4,14286元/平米,中海右岸,98平米,140万,3室1厅1卫,东西,高层,毛坯
5,11811元/平米,万锦城,127平米,150万,3室2厅2卫,南,低层,毛坯
6,16267元/平米,鑫苑鑫都汇,75平米,122万,2室2厅1卫,南,中层,毛坯
7,19474元/平米,美城云庭,95平米,185万,3室2厅1卫,东,低层,精装修
8,18378元/平米,融创Nano公馆,37平米,68万,1室1厅1卫,南,中层,精装修
9,19380元/平米,中海右岸,159.96平米,310万,4室2厅2卫,南,中层,毛坯
10,25333元/平米,蔚蓝卡地亚,300平米,760万,4室2厅2卫,暂无,低层,毛坯
11,27350元/平米,德商华府天骄,2340平米,6400万,1室1厅1卫,南北,低层,毛坯
12,13969元/平米,香山半岛,131平米,183万,3室2厅2卫,南,低层,简装修
13,15789元/平米,融创Nano公馆,57平米,90万,2室2厅1卫,南北,中层,精装修
14,14894元/平米,万锦城,94平米,140万,3室2厅1卫,暂无,高层,毛坯
15,13538元/平米,南湖半岛,65平米,88万,2室1厅1卫,南,中层,毛坯
16,15821元/平米,双华麓港,67平米,106万,2室2厅1卫,南北,中层,精装修
17,14925元/平米,左岸花都,134平米,200万,3室2厅2卫,南北,中层,中装修
18,9697元/平米,金南园,99平米,96万,3室2厅1卫,南北,高层,简装修
19,17255元/平米,恒大名都,102平米,176万,3室2厅2卫,南北,高层,精装修
20,15768元/平米,恒大名都,124.3平米,196万,3室2厅2卫,南北,低层,精装修
21,14444元/平米,戛纳湾畔,45平米,65万,1室1厅1卫,东南,高层,中装修
22,16131元/平米,双华麓港,85.55平米,138万,2室2厅1卫,南北,低层,精装修
23,19138元/平米,贝斯汀,58平米,111万,2室2厅1卫,南北,高层,简装修
24,12832元/平米,三和南庭,113平米,145万,3室2厅2卫,东南,高层,中装修
25,12805元/平米,三和南庭,113.24平米,145万,3室2厅2卫,南北,中层,中装修
26,16552元/平米,鸿阁一号,58平米,96万,1室1厅1卫,南北,低层,中装修
27,14681元/平米,蓝岸丽景,94平米,138万,2室2厅1卫,南北,高层,精装修
28,17132元/平米,棕榈南岸,96.31平米,165万,3室2厅1卫,南北,中层,精装修
29,17838元/平米,恺信时代天城,74平米,132万,2室2厅1卫,南北,中层,精装修
0,43860元/平米,麓山国际长岛,456平米,2000万,5室3厅4卫,东,低层,毛坯
1,26504元/平米,麓山国际碧影溪,698平米,1850万,6室3厅6卫,东,低层,毛坯
2,16549元/平米,融创Nano公馆,36.86平米,61万,1室1厅1卫,西南,高层,精装修
3,26068元/平米,成都雅居乐花园别墅,234平米,610万,5室2厅4卫,南,低层,精装修
4,16703元/平米,成都雅居乐花园别墅,370平米,618万,4室3厅4卫,南,低层,毛坯
5,18229元/平米,新鸿基悦城,192平米,350万,4室2厅3卫,暂无,高层,简装修
6,14561元/平米,融创Nano公馆,57平米,83万,1室1厅1卫,南北,低层,精装修
7,16066元/平米,南湖国际社区二期,122平米,196万,3室2厅2卫,南,中层,毛坯
8,14731元/平米,南湖国际社区一期,83.5平米,123万,2室2厅1卫,东西,低层,精装修
9,15254元/平米,"南湖国际社区三期,南湖国际社区四期",177平米,270万,4室2厅2卫,暂无,低层,毛坯
10,20000元/平米,保利叶语,90平米,180万,3室2厅2卫,南北,中层,中装修
11,16279元/平米,"南湖国际社区三期,南湖国际社区四期",129平米,210万,3室2厅2卫,暂无,低层,简装修
12,21333元/平米,融创南湖逸家,75平米,160万,3室2厅1卫,暂无,高层,精装修
13,14754元/平米,"南湖国际社区三期,南湖国际社区四期",122平米,180万,3室2厅2卫,西北,中层,毛坯
14,16288元/平米,南湖国际社区一期,132平米,215万,3室2厅2卫,东西,低层,精装修
15,18727元/平米,南湖国际社区一期,77.43平米,145万,2室1厅1卫,西南,中层,精装修
16,16207元/平米,南湖国际社区二期,145平米,235万,4室2厅2卫,南,中层,毛坯
17,13171元/平米,枫渡莱茵,123平米,162万,3室2厅2卫,暂无,低层,精装修
18,18000元/平米,融创南湖逸家,75平米,135万,3室2厅1卫,暂无,高层,中装修
19,14787元/平米,蓝岸丽景,94平米,139万,3室2厅1卫,暂无,高层,中装修
20,18023元/平米,"南湖国际社区三期,南湖国际社区四期",86平米,155万,2室2厅1卫,东西,中层,中装修
21,15891元/平米,"南湖国际社区三期,南湖国际社区四期",129平米,205万,3室2厅1卫,暂无,中层,毛坯
22,15254元/平米,"南湖国际社区三期,南湖国际社区四期",177平米,270万,4室2厅2卫,东南,中层,毛坯
23,14787元/平米,蓝岸丽景,94平米,139万,2室2厅1卫,暂无,高层,精装修
24,13208元/平米,成南锦秀,53平米,70万,1室1厅1卫,暂无,低层,简装修
25,12873元/平米,南湖国际社区二期,275平米,354万,4室2厅2卫,东西,高层,毛坯
26,23171元/平米,保利叶语,82平米,190万,3室2厅1卫,东西,低层,毛坯
27,14286元/平米,中海右岸,98平米,140万,3室1厅1卫,东西,高层,毛坯
28,11811元/平米,万锦城,127平米,150万,3室2厅2卫,南,低层,毛坯
29,16267元/平米,鑫苑鑫都汇,75平米,122万,2室2厅1卫,南,中层,毛坯
0,15042元/平米,戛纳湾畔,119平米,179万,3室2厅2卫,暂无,高层,精装修
1,14583元/平米,蓝岸丽景,96平米,140万,3室2厅1卫,东,中层,简装修
2,15625元/平米,戛纳湾畔,80平米,125万,2室2厅1卫,东,中层,中装修
3,13384元/平米,和泓半山,313.8平米,420万,6室3厅4卫,暂无,高层,毛坯
4,16857元/平米,佳兆业君汇上品,105平米,177万,3室2厅2卫,东,低层,精装修
5,12500元/平米,城南领寓,68平米,85万,2室2厅1卫,东,中层,中装修
6,11333元/平米,向阳小区三期,120平米,136万,3室2厅2卫,南,低层,精装修
7,16230元/平米,戛纳滨江,61平米,99万,2室1厅1卫,南,中层,精装修
8,14286元/平米,中海右岸,98平米,140万,3室1厅1卫,东西,高层,毛坯
9,11811元/平米,万锦城,127平米,150万,3室2厅2卫,南,低层,毛坯
10,16267元/平米,鑫苑鑫都汇,75平米,122万,2室2厅1卫,南,中层,毛坯
11,19474元/平米,美城云庭,95平米,185万,3室2厅1卫,东,低层,精装修
12,18378元/平米,融创Nano公馆,37平米,68万,1室1厅1卫,南,中层,精装修
13,19380元/平米,中海右岸,159.96平米,310万,4室2厅2卫,南,中层,毛坯
14,25333元/平米,蔚蓝卡地亚,300平米,760万,4室2厅2卫,暂无,低层,毛坯
15,27350元/平米,德商华府天骄,2340平米,6400万,1室1厅1卫,南北,低层,毛坯
16,13969元/平米,香山半岛,131平米,183万,3室2厅2卫,南,低层,简装修
17,15789元/平米,融创Nano公馆,57平米,90万,2室2厅1卫,南北,中层,精装修
18,14894元/平米,万锦城,94平米,140万,3室2厅1卫,暂无,高层,毛坯
19,13538元/平米,南湖半岛,65平米,88万,2室1厅1卫,南,中层,毛坯
20,15821元/平米,双华麓港,67平米,106万,2室2厅1卫,南北,中层,精装修
21,14925元/平米,左岸花都,134平米,200万,3室2厅2卫,南北,中层,中装修
22,9697元/平米,金南园,99平米,96万,3室2厅1卫,南北,高层,简装修
23,17255元/平米,恒大名都,102平米,176万,3室2厅2卫,南北,高层,精装修
24,15768元/平米,恒大名都,124.3平米,196万,3室2厅2卫,南北,低层,精装修
25,14444元/平米,戛纳湾畔,45平米,65万,1室1厅1卫,东南,高层,中装修
26,16131元/平米,双华麓港,85.55平米,138万,2室2厅1卫,南北,低层,精装修
27,19138元/平米,贝斯汀,58平米,111万,2室2厅1卫,南北,高层,简装修
28,12832元/平米,三和南庭,113平米,145万,3室2厅2卫,东南,高层,中装修
29,12805元/平米,三和南庭,113.24平米,145万,3室2厅2卫,南北,中层,中装修
0,13762元/平米,南湖国际社区二期,276.13平米,380万,4室2厅3卫,东,低层,简装修
1,15625元/平米,南阳盛世,80平米,125万,2室2厅1卫,东,高层,精装修
2,10526元/平米,瑞雪港湾,133平米,140万,3室2厅2卫,南,中层,毛坯
3,15104元/平米,瑞雪港湾,96平米,145万,2室2厅1卫,东,低层,精装修
4,19505元/平米,三利宅院白云渡,323平米,630万,6室5厅3卫,暂无,高层,豪华装修
5,14797元/平米,左岸花都,123平米,182万,3室2厅2卫,东,低层,精装修
6,13889元/平米,阳光花园,90平米,125万,3室2厅1卫,东,中层,精装修
7,12653元/平米,黄金海岸,245平米,310万,5室2厅3卫,南北,中层,精装修
8,12000元/平米,蓝岸丽景,125平米,150万,3室2厅2卫,东,低层,中装修
9,15789元/平米,华银美景,133平米,210万,3室2厅2卫,南,中层,豪华装修
10,14159元/平米,南阳盛世,113平米,160万,3室2厅2卫,东,中层,精装修
11,15042元/平米,戛纳湾畔,119平米,179万,3室2厅2卫,暂无,高层,精装修
12,14583元/平米,蓝岸丽景,96平米,140万,3室2厅1卫,东,中层,简装修
13,15625元/平米,戛纳湾畔,80平米,125万,2室2厅1卫,东,中层,中装修
14,13384元/平米,和泓半山,313.8平米,420万,6室3厅4卫,暂无,高层,毛坯
15,16857元/平米,佳兆业君汇上品,105平米,177万,3室2厅2卫,东,低层,精装修
16,12500元/平米,城南领寓,68平米,85万,2室2厅1卫,东,中层,中装修
17,11333元/平米,向阳小区三期,120平米,136万,3室2厅2卫,南,低层,精装修
18,16230元/平米,戛纳滨江,61平米,99万,2室1厅1卫,南,中层,精装修
19,16832元/平米,美城悦荣府,101平米,170万,3室2厅2卫,西,低层,毛坯
20,21918元/平米,三利云锦,146平米,320万,4室2厅2卫,南北,中层,毛坯
21,14803元/平米,"南湖国际社区三期,南湖国际社区四期",152平米,225万,4室1厅2卫,南北,中层,毛坯
22,17922元/平米,南湖国际社区一期,77平米,138万,2室2厅1卫,西,高层,简装修
23,19142元/平米,蜀郡别墅,303平米,580万,4室2厅4卫,南,低层,精装修
24,16216元/平米,成都雅居乐花园别墅,370平米,600万,5室3厅4卫,东,低层,毛坯
25,17978元/平米,戛纳滨江,89平米,160万,3室2厅1卫,南北,高层,精装修
26,68836元/平米,麓湖生态城黑珍珠,799平米,5500万,7室5厅6卫,南,低层,豪华装修
27,15965元/平米,融创Nano公馆,57平米,91万,2室1厅1卫,东南,中层,简装修
28,17308元/平米,中海右岸,104平米,180万,3室2厅2卫,暂无,高层,精装修
29,18493元/平米,麓山国际塞尔维蒙,146平米,270万,3室2厅2卫,南北,中层,豪华装修
